Date,Location,Hum,Hum5,Hum10,Hum15,Hum20,Hum25,Hum30,Raf,Raf5,Raf10,Raf15,Raf20,Raf25,Raf30,RfD,RfD5,RfD10,RfD15,RfD20,RfD25,RfD30,Tav,Tav5,Tav10,Tav15,Tav20,Tav25,Tav30,Tmi,Tmi5,Tmi10,Tmi15,Tmi20,Tmi25,Tmi30,Tmx,Tmx5,Tmx10,Tmx15,Tmx20,Tmx25,Tmx30,LandUse,Mosq
2011-06-30,Donga/EcovilleAPT,0.895,0.8554,0.799,0.821333333,0.82055,0.79192,0.723133333,0.125,0.099666667,0.071333333,0.127333333,0.114583333,0.099866667,0.083222222,1,1,0.8,0.666666667,0.75,0.72,0.6,0.651666667,0.643333333,0.643333333,0.644444444,0.629583333,0.634866667,0.626611111,0.626666667,0.607,0.597,0.6,0.586833333,0.588066667,0.576888889,0.68,0.691666667,0.704666667,0.701333333,0.684083333,0.803333333,0.90625,1,0
2011-07-01,Donga/EcovilleAPT,0.894,0.8674,0.8117,0.819466667,0.82085,0.80756,0.736033333,0.088333333,0.105,0.083833333,0.090444444,0.118416667,0.104866667,0.087388889,1,1,0.9,0.666666667,0.75,0.76,0.633333333,0.643333333,0.643666667,0.646166667,0.647777778,0.633166667,0.633266667,0.626166667,0.61,0.613,0.602666667,0.603222222,0.590166667,0.5894,0.579055556,0.691666667,0.682666667,0.701,0.705,0.686833333,0.79775,0.901416667,1,0
2011-07-02,Donga/EcovilleAPT,0.911,0.8854,0.8365,0.8208,0.8231,0.82232,0.7514,0.131666667,0.120666667,0.092666667,0.092888889,0.114916667,0.1084,0.090333333,1,1,1,0.733333333,0.75,0.8,0.666666667,0.635,0.640333333,0.644833333,0.646777778,0.63775,0.6318,0.6245,0.61,0.612,0.6065,0.603555556,0.593916667,0.589733333,0.579833333,0.665,0.674,0.694333333,0.702777778,0.692333333,0.793333333,0.896833333,1,0
2011-07-03,Donga/EcovilleAPT,0.825,0.887,0.8667,0.828933333,0.8276,0.8348,0.767433333,0,0.115333333,0.105833333,0.101666667,0.114833333,0.113666667,0.094722222,0,0.8,0.9,0.733333333,0.7,0.76,0.666666667,0.676666667,0.645333333,0.640333333,0.643888889,0.641083333,0.630933333,0.623388889,0.628333333,0.616333333,0.608,0.601888889,0.597666667,0.5912,0.579555556,0.745,0.681666667,0.6835,0.697888889,0.694916667,0.78925,0.891833333,1,0
2011-07-04,Donga/EcovilleAPT,0.628,0.8762,0.8643,0.829066667,0.8259,0.83436,0.777433333,0,0.084666667,0.089666667,0.101666667,0.113,0.110866667,0.094722222,0,0.6,0.8,0.666666667,0.65,0.72,0.666666667,0.735,0.653666667,0.644833333,0.644444444,0.64625,0.6326,0.624277778,0.658333333,0.621666667,0.6105,0.602555556,0.60125,0.592533333,0.580888889,0.82,0.694333333,0.690333333,0.699666667,0.702333333,0.792416667,0.892416667,1,0
2011-07-05,Donga/EcovilleAPT,0.555,0.8306,0.843,0.809533333,0.82365,0.82256,0.781566667,0,0.069,0.084333333,0.070555556,0.11275,0.105466667,0.094722222,0,0.4,0.7,0.666666667,0.6,0.68,0.666666667,0.733333333,0.668333333,0.655833333,0.651666667,0.650416667,0.637333333,0.625722222,0.678333333,0.626666667,0.616833333,0.606888889,0.606666667,0.5948,0.583055556,0.803333333,0.720333333,0.706,0.709888889,0.706083333,0.801666667,0.893833333,1,0
2011-07-06,Donga/EcovilleAPT,0.503,0.7626,0.815,0.795333333,0.80525,0.8092,0.782566667,0,0.044,0.0745,0.070555556,0.078833333,0.103533333,0.094722222,0,0.2,0.6,0.666666667,0.55,0.64,0.666666667,0.716666667,0.684666667,0.664166667,0.659,0.657,0.643466667,0.6275,0.658333333,0.637,0.625,0.614111111,0.611666667,0.599533333,0.585611111,0.786666667,0.745,0.713833333,0.715666667,0.715,0.810583333,0.895,1,0
2011-07-07,Donga/EcovilleAPT,0.48,0.6844,0.7849,0.7858,0.7867,0.79536,0.779366667,0,0.026333333,0.0735,0.070555556,0.07625,0.0972,0.094722222,0,0,0.5,0.666666667,0.55,0.6,0.633333333,0.711666667,0.699333333,0.669833333,0.663,0.659916667,0.650066667,0.6295,0.64,0.646666667,0.629333333,0.619888889,0.614333333,0.604466667,0.588444444,0.795,0.764,0.719,0.717555556,0.718083333,0.820833333,0.897,1,0
2011-07-08,Donga/EcovilleAPT,0.71,0.5982,0.7426,0.7772,0.77125,0.78172,0.7675,0.001666667,0,0.057666667,0.070555556,0.07625,0.091866667,0.092388889,1,0.2,0.5,0.666666667,0.6,0.6,0.633333333,0.658333333,0.714666667,0.68,0.665111111,0.661583333,0.6558,0.632055556,0.593333333,0.652666667,0.6345,0.622888889,0.614583333,0.608666667,0.589944444,0.693333333,0.79,0.735833333,0.719,0.720916667,0.829916667,0.902666667,1,8
2011-07-09,Donga/EcovilleAPT,0.763,0.5752,0.7257,0.767933333,0.7656,0.77576,0.7604,0,0.000333333,0.0425,0.059888889,0.076333333,0.090466667,0.087944444,0,0.2,0.4,0.6,0.55,0.56,0.6,0.68,0.711,0.682333333,0.666888889,0.661083333,0.6592,0.633444444,0.645,0.645666667,0.633666667,0.622222222,0.613333333,0.610133333,0.589666667,0.753333333,0.779666667,0.737,0.720111111,0.719666667,0.83475,0.905583333,1,3
2011-07-10,Donga/EcovilleAPT,0.816,0.6022,0.7164,0.762733333,0.7577,0.77936,0.7562,0.018333333,0.000333333,0.034666667,0.056333333,0.053,0.090266667,0.086333333,1,0.4,0.4,0.6,0.6,0.56,0.6,0.666666667,0.7,0.684166667,0.670555556,0.66375,0.660333333,0.636777778,0.625,0.643,0.634833333,0.625555556,0.615916667,0.613933333,0.5925,0.723333333,0.766333333,0.743333333,0.726111111,0.724,0.835166667,0.912,1,3
2011-07-11,Donga/EcovilleAPT,0.853,0.6544,0.7085,0.761466667,0.7601,0.77508,0.7551,0.013333333,0.004,0.024,0.051,0.053916667,0.063866667,0.081666667,1,0.6,0.4,0.6,0.65,0.56,0.6,0.681666667,0.686666667,0.685666667,0.671666667,0.665916667,0.662933333,0.640611111,0.648333333,0.632333333,0.634666667,0.627444444,0.618666667,0.6158,0.5955,0.718333333,0.750333333,0.747666667,0.726,0.724333333,0.840083333,0.919083333,1,12
2011-07-12,Donga/EcovilleAPT,0.81,0.7244,0.7044,0.764733333,0.77045,0.77424,0.756166667,0.35,0.006666667,0.0165,0.051222222,0.054583333,0.062333333,0.077666667,1,0.8,0.4,0.6,0.7,0.6,0.6,0.686666667,0.679666667,0.6895,0.673111111,0.667166667,0.663866667,0.644388889,0.61,0.630333333,0.6385,0.629666667,0.6225,0.617533333,0.599277778,0.748333333,0.736666667,0.750333333,0.724888889,0.722333333,0.83975,0.924333333,1,3
2011-07-13,Donga/EcovilleAPT,0.921,0.7904,0.6943,0.758533333,0.7805,0.77508,0.754533333,0.888333333,0.076666667,0.038333333,0.064,0.072083333,0.076333333,0.088111111,1,0.8,0.5,0.6,0.7,0.64,0.6,0.656666667,0.674666667,0.694666667,0.678222222,0.6675,0.6642,0.648166667,0.628333333,0.624333333,0.6385,0.631111111,0.62325,0.616533333,0.601055556,0.691666667,0.727333333,0.758666667,0.733,0.721083333,0.84025,0.931916667,1,0
2011-07-14,Donga/EcovilleAPT,0.89,0.8326,0.7039,0.761333333,0.7841,0.779,0.7628,0.3,0.254,0.127166667,0.113,0.108416667,0.111866667,0.117555556,1,1,0.6,0.6,0.7,0.64,0.6,0.67,0.674333333,0.692666667,0.679666667,0.66875,0.663733333,0.648333333,0.636666667,0.631333333,0.6385,0.632888889,0.6245,0.616933333,0.603666667,0.691666667,0.727,0.753333333,0.733666667,0.721833333,0.838916667,0.92925,1,0
2011-07-15,Donga/EcovilleAPT,0.816,0.858,0.7301,0.7636,0.78655,0.77776,0.7617,0.065,0.314,0.157166667,0.127777778,0.12075,0.1052,0.104944444,1,1,0.7,0.6,0.7,0.68,0.6,0.691666667,0.672333333,0.686166667,0.680222222,0.671,0.665466667,0.650611111,0.65,0.629666667,0.636333333,0.633111111,0.626583333,0.618666667,0.605611111,0.756666667,0.714666667,0.7405,0.733777778,0.72325,0.840166667,0.932583333,1,8
2011-07-16,Donga/EcovilleAPT,0.753,0.858,0.7562,0.758333333,0.7856,0.77968,0.759766667,0,0.323333333,0.163666667,0.123777778,0.119083333,0.1078,0.105388889,0,0.8,0.7,0.533333333,0.65,0.68,0.6,0.706666667,0.677333333,0.682,0.682888889,0.673083333,0.6682,0.651722222,0.666666667,0.634666667,0.6335,0.634666667,0.62925,0.621866667,0.607111111,0.765,0.721333333,0.735833333,0.738888889,0.724833333,0.842166667,0.934166667,1,11
2011-07-17,Donga/EcovilleAPT,0.878,0.838,0.7812,0.748933333,0.78305,0.78396,0.758566667,0.263333333,0.320666667,0.163666667,0.117888889,0.118583333,0.1078,0.105388889,1,0.8,0.8,0.533333333,0.65,0.72,0.633333333,0.666666667,0.682333333,0.681,0.687111111,0.675416667,0.6702,0.652666667,0.635,0.638333333,0.634333333,0.638444444,0.631833333,0.625666667,0.608166667,0.706666667,0.730666667,0.733666667,0.743777778,0.726333333,0.8425,0.9355,1,0
2011-07-18,Donga/EcovilleAPT,0.811,0.8516,0.821,0.746733333,0.7818,0.79472,0.7604,0,0.303333333,0.19,0.126666667,0.123833333,0.118333333,0.114166667,0,0.6,0.7,0.533333333,0.6,0.68,0.6,0.683333333,0.678333333,0.6765,0.689222222,0.67825,0.669666667,0.652611111,0.645,0.643333333,0.633833333,0.640111111,0.634166667,0.627266667,0.608722222,0.728333333,0.722333333,0.724833333,0.746555556,0.730333333,0.839166667,0.934916667,1,0
2011-07-19,Donga/EcovilleAPT,0.775,0.8296,0.8311,0.7458,0.7784,0.7932,0.756733333,0.003333333,0.125666667,0.189833333,0.126666667,0.116166667,0.111866667,0.098611111,1,0.6,0.8,0.6,0.6,0.68,0.633333333,0.688333333,0.683666667,0.679,0.689666667,0.680666667,0.671733333,0.6545,0.661666667,0.646666667,0.639,0.641222222,0.636333333,0.628933333,0.610444444,0.761666667,0.729666667,0.728333333,0.745444444,0.732666667,0.84175,0.938,1,5
2011-07-20,Donga/EcovilleAPT,0.83,0.8066,0.8323,0.7556,0.77435,0.79056,0.756966667,0.021666667,0.066333333,0.190166667,0.126888889,0.112416667,0.109866667,0.098722222,1,0.6,0.8,0.666666667,0.6,0.68,0.666666667,0.68,0.687333333,0.679833333,0.686555556,0.682,0.674266667,0.656666667,0.65,0.651666667,0.640666667,0.641444444,0.63775,0.6316,0.6135,0.726666667,0.743666667,0.729166667,0.741555556,0.73625,0.846666667,0.94025,1,0
2011-07-21,Donga/EcovilleAPT,0.863,0.8094,0.8337,0.773933333,0.7711,0.79036,0.7631,0.063333333,0.057666667,0.1905,0.128333333,0.10725,0.1068,0.099444444,1,0.8,0.8,0.733333333,0.6,0.68,0.7,0.673333333,0.685,0.681166667,0.683,0.683416667,0.675466667,0.657444444,0.641666667,0.651666667,0.643166667,0.639555556,0.638916667,0.633733333,0.616111111,0.72,0.737666667,0.7295,0.736444444,0.738583333,0.84675,0.938666667,1,0
2011-07-22,Donga/EcovilleAPT,0.678,0.8314,0.8347,0.797933333,0.76955,0.79272,0.771566667,0,0.070333333,0.1955,0.132555556,0.106,0.108933333,0.101555556,0,0.6,0.7,0.733333333,0.55,0.64,0.666666667,0.731666667,0.678333333,0.680333333,0.680111111,0.684916667,0.676,0.657222222,0.646666667,0.646666667,0.6425,0.638444444,0.6405,0.6348,0.617666667,0.816666667,0.728666667,0.729666667,0.732,0.74,0.846,0.936,1,0
2011-07-23,Donga/EcovilleAPT,0.675,0.7914,0.8215,0.811133333,0.7579,0.78372,0.765866667,0,0.017666667,0.1605,0.132555556,0.099416667,0.1026,0.096166667,0,0.6,0.6,0.666666667,0.55,0.6,0.633333333,0.726666667,0.691333333,0.684833333,0.681444444,0.68975,0.680866667,0.660555556,0.688333333,0.649,0.646166667,0.638888889,0.642333333,0.637133333,0.619111111,0.795,0.750666667,0.7365,0.733444444,0.747583333,0.8555,0.943,1,2
2011-07-24,Donga/EcovilleAPT,0.639,0.7642,0.7969,0.8088,0.7504,0.77556,0.760333333,0.016666667,0.017666667,0.071666667,0.132444444,0.099416667,0.096466667,0.094388889,1,0.6,0.6,0.733333333,0.6,0.6,0.633333333,0.723333333,0.7,0.691833333,0.686,0.69225,0.684533333,0.663944444,0.655,0.657666667,0.652166667,0.645222222,0.645333333,0.6406,0.622222222,0.793333333,0.764,0.746833333,0.740222222,0.750083333,0.861166667,0.949583333,1,0
2011-07-25,Donga/EcovilleAPT,0.848,0.737,0.7718,0.800533333,0.75095,0.76688,0.7538,0.123333333,0.020333333,0.043333333,0.133555556,0.10025,0.094,0.091666667,1,0.6,0.6,0.733333333,0.65,0.6,0.633333333,0.658333333,0.707,0.697166667,0.688888889,0.691666667,0.687,0.666388889,0.643333333,0.656333333,0.654,0.645888889,0.645166667,0.641466667,0.624166667,0.705,0.770333333,0.757,0.742888889,0.74875,0.866333333,0.953,1,0
2011-07-26,Donga/EcovilleAPT,0.763,0.7406,0.775,0.802666667,0.7656,0.765,0.755266667,0,0.040666667,0.049166667,0.140555556,0.106416667,0.093933333,0.095444444,0,0.4,0.6,0.666666667,0.65,0.56,0.6,0.678333333,0.702666667,0.693833333,0.688333333,0.687916667,0.687266667,0.666333333,0.655,0.655,0.653333333,0.647111111,0.643416667,0.642133333,0.625111111,0.721666667,0.766,0.751833333,0.741666667,0.743833333,0.867583333,0.9515,1,0
2011-07-27,Donga/EcovilleAPT,0.81,0.7206,0.776,0.796666667,0.7786,0.75976,0.7506,0,0.028,0.049166667,0.139666667,0.106416667,0.0904,0.090166667,0,0.4,0.5,0.6,0.65,0.52,0.566666667,0.678333333,0.703666667,0.691,0.688111111,0.686,0.688666667,0.668611111,0.635,0.657666667,0.652166667,0.647555556,0.64325,0.643933333,0.627333333,0.735,0.766333333,0.7475,0.741888889,0.740583333,0.869083333,0.95625,1,0
2011-07-28,Donga/EcovilleAPT,0.789,0.747,0.7692,0.796666667,0.7951,0.75572,0.7483,0,0.028,0.022833333,0.116333333,0.106416667,0.085133333,0.085055556,0,0.4,0.5,0.533333333,0.6,0.52,0.533333333,0.693333333,0.693,0.692166667,0.687555556,0.684333333,0.6904,0.670055556,0.656666667,0.655333333,0.652166667,0.649222222,0.643,0.644933333,0.628444444,0.76,0.75,0.750333333,0.741,0.737583333,0.872583333,0.958916667,1,0
2011-07-29,Donga/EcovilleAPT,0.865,0.7698,0.767,0.787866667,0.79905,0.75428,0.746066667,0.055,0.028,0.022833333,0.057111111,0.106333333,0.085133333,0.082444444,1,0.4,0.5,0.533333333,0.65,0.56,0.533333333,0.67,0.686333333,0.693166667,0.69,0.686083333,0.691066667,0.671111111,0.648333333,0.649,0.653333333,0.651111111,0.646166667,0.646066667,0.629222222,0.706666667,0.743,0.7535,0.745555556,0.740916667,0.873333333,0.962416667,1,0
2011-07-30,Donga/EcovilleAPT,0.839,0.815,0.776,0.7862,0.80415,0.76376,0.745066667,0.025,0.035666667,0.028,0.040777778,0.109083333,0.087333333,0.080111111,1,0.4,0.5,0.533333333,0.65,0.6,0.533333333,0.673333333,0.675666667,0.691333333,0.69,0.685583333,0.688466667,0.671722222,0.648333333,0.647666667,0.652,0.651888889,0.646333333,0.645666667,0.629944444,0.701666667,0.725666667,0.748,0.746555556,0.738583333,0.867666667,0.96375,1,0
2011-07-31,Donga/EcovilleAPT,0.868,0.8132,0.7769,0.787733333,0.8053,0.77512,0.743233333,0.083333333,0.016,0.028333333,0.038111111,0.109416667,0.088333333,0.078,1,0.6,0.5,0.6,0.65,0.64,0.533333333,0.665,0.678666667,0.690666667,0.688777778,0.685916667,0.686066667,0.672722222,0.635,0.648666667,0.651833333,0.651777778,0.6475,0.644466667,0.631222222,0.705,0.725,0.7455,0.742888889,0.7375,0.862583333,0.96425,1,0
2011-08-01,Donga/EcovilleAPT,0.873,0.8342,0.7774,0.7954,0.80605,0.78972,0.7418,0.001666667,0.032666667,0.030333333,0.043666667,0.112916667,0.091666667,0.076388889,1,0.8,0.6,0.6,0.65,0.68,0.566666667,0.661666667,0.676,0.689833333,0.686,0.685083333,0.684,0.673722222,0.633333333,0.644666667,0.651166667,0.649666667,0.646833333,0.643533333,0.632055556,0.7,0.721666667,0.744,0.738888889,0.736833333,0.8585,0.96625,1,0
2011-08-02,Donga/EcovilleAPT,0.878,0.8468,0.7969,0.795066667,0.8092,0.80544,0.7434,0.085,0.033,0.0305,0.026222222,0.0955,0.091733333,0.076444444,1,1,0.7,0.666666667,0.65,0.68,0.6,0.668333333,0.672666667,0.682833333,0.685666667,0.683833333,0.682,0.673222222,0.643333333,0.644333333,0.649833333,0.649555556,0.648,0.643266667,0.632222222,0.693333333,0.714666667,0.732333333,0.738444444,0.734416667,0.85375,0.964,1,0
2011-08-03,Donga/EcovilleAPT,0.911,0.8646,0.8172,0.799533333,0.80705,0.81216,0.751733333,0.036666667,0.05,0.039,0.031888889,0.055333333,0.095066667,0.079277778,1,1,0.7,0.666666667,0.65,0.72,0.633333333,0.648333333,0.667666667,0.677,0.684666667,0.684416667,0.6824,0.671,0.628333333,0.641666667,0.645333333,0.649444444,0.64875,0.645266667,0.631722222,0.66,0.701333333,0.722166667,0.736111111,0.7345,0.85375,0.957666667,1,0
2011-08-04,Donga/EcovilleAPT,0.733,0.8738,0.8444,0.8086,0.8081,0.81808,0.7636,0,0.046333333,0.041,0.034111111,0.042166667,0.096533333,0.0805,0,0.8,0.6,0.6,0.6,0.68,0.633333333,0.676666667,0.663333333,0.6695,0.682,0.683333333,0.681133333,0.668166667,0.615,0.637666667,0.642666667,0.647222222,0.648333333,0.6446,0.630055556,0.748333333,0.692,0.708833333,0.729333333,0.732916667,0.849083333,0.9505,1,0
2011-08-05,Donga/EcovilleAPT,0.756,0.8526,0.8329,0.802133333,0.80395,0.81476,0.771266667,0,0.041333333,0.028666667,0.032666667,0.038916667,0.0958,0.0805,0,0.6,0.6,0.533333333,0.6,0.64,0.633333333,0.658333333,0.664,0.671333333,0.681777778,0.682583333,0.681533333,0.666833333,0.623333333,0.631,0.639833333,0.644888889,0.646583333,0.6442,0.628611111,0.735,0.701333333,0.713166667,0.730777778,0.7325,0.850333333,0.948583333,1,0
2011-08-06,Donga/EcovilleAPT,0.769,0.8302,0.8322,0.795,0.8041,0.81088,0.780466667,0.003333333,0.024666667,0.028666667,0.028444444,0.038916667,0.095266667,0.0805,1,0.6,0.7,0.6,0.6,0.64,0.633333333,0.631666667,0.662666667,0.669333333,0.680777778,0.680166667,0.6806,0.665055556,0.588333333,0.628666667,0.636666667,0.643666667,0.644416667,0.6432,0.628055556,0.691666667,0.707333333,0.7145,0.731777778,0.731,0.851166667,0.945583333,1,0
2011-08-07,Donga/EcovilleAPT,0.684,0.8094,0.8281,0.801066667,0.79865,0.80924,0.782433333,0,0.025,0.029,0.028666667,0.025916667,0.0814,0.080555556,0,0.4,0.7,0.6,0.6,0.6,0.633333333,0.656666667,0.656666667,0.664666667,0.674111111,0.678416667,0.6784,0.664166667,0.573333333,0.619666667,0.632,0.639777778,0.642083333,0.642333333,0.627888889,0.763333333,0.705666667,0.710166667,0.723444444,0.73025,0.848333333,0.9455,1,0
2011-08-08,Donga/EcovilleAPT,0.714,0.7706,0.8176,0.801666667,0.7923,0.79976,0.7798,0,0.008,0.029,0.028666667,0.025916667,0.045866667,0.080555556,0,0.2,0.6,0.533333333,0.55,0.56,0.6,0.653333333,0.654333333,0.661,0.669444444,0.677083333,0.6784,0.663388889,0.606666667,0.605666667,0.623666667,0.632111111,0.6385,0.640133333,0.6255,0.75,0.719666667,0.7105,0.721333333,0.732,0.851916667,0.946,1,0
2011-08-09,Donga/EcovilleAPT,0.601,0.7312,0.8025,0.806666667,0.78925,0.79272,0.7764,0,0.000666667,0.0235,0.027555556,0.02575,0.033866667,0.079944444,0,0.2,0.5,0.466666667,0.5,0.52,0.566666667,0.666666667,0.655333333,0.659333333,0.664777778,0.675333333,0.677733333,0.662944444,0.573333333,0.601333333,0.6195,0.628888889,0.63575,0.638933333,0.624888889,0.755,0.737666667,0.714833333,0.718444444,0.731416667,0.854833333,0.947333333,1,0
2011-08-10,Donga/EcovilleAPT,0.579,0.7048,0.7787,0.7902,0.7778,0.78412,0.768,0,0.000666667,0.021,0.019333333,0.024666667,0.031266667,0.0795,0,0.2,0.4,0.466666667,0.45,0.52,0.533333333,0.66,0.653333333,0.658666667,0.665333333,0.674666667,0.676733333,0.662444444,0.615,0.593,0.612,0.624222222,0.631916667,0.635866667,0.622388889,0.725,0.739,0.720166667,0.721777778,0.732833333,0.85475,0.949166667,1,0
2011-08-11,Donga/EcovilleAPT,0.573,0.6694,0.7498,0.777933333,0.7636,0.77716,0.7603,0,0.000666667,0.012666667,0.019333333,0.0215,0.031266667,0.067833333,0,0,0.3,0.466666667,0.45,0.48,0.5,0.678333333,0.653666667,0.658166667,0.664111111,0.674,0.674866667,0.661555556,0.608333333,0.591333333,0.61,0.621555556,0.630583333,0.6338,0.622555556,0.745,0.737,0.722166667,0.722,0.733083333,0.85275,0.948,1,0
2011-08-12,Donga/EcovilleAPT,0.575,0.6302,0.7198,0.762133333,0.75835,0.76496,0.7487,0,0,0.0125,0.019333333,0.0215,0.020733333,0.038222222,0,0,0.2,0.466666667,0.45,0.48,0.466666667,0.69,0.663,0.659833333,0.664111111,0.671333333,0.675333333,0.662277778,0.641666667,0.595333333,0.6075,0.619777778,0.628666667,0.632733333,0.621888889,0.756666667,0.747666667,0.726666667,0.722666667,0.7295,0.854666667,0.950666667,1,24
2011-08-13,Donga/EcovilleAPT,0.595,0.6084,0.6895,0.747866667,0.75335,0.75552,0.7382,0,0,0.004,0.019333333,0.0215,0.020733333,0.028222222,0,0,0.1,0.4,0.4,0.44,0.433333333,0.706666667,0.669666667,0.662,0.663888889,0.6695,0.6756,0.662944444,0.65,0.609,0.607333333,0.618777778,0.626333333,0.6326,0.622055556,0.776666667,0.746333333,0.733,0.722444444,0.727583333,0.856083333,0.953916667,1,21
2011-08-14,Donga/EcovilleAPT,0.668,0.5846,0.6579,0.729866667,0.75115,0.74832,0.730833333,0,0,0.000333333,0.015666667,0.020666667,0.0206,0.026055556,0,0,0.1,0.333333333,0.35,0.4,0.433333333,0.71,0.680333333,0.667833333,0.666333333,0.668666667,0.676333333,0.663444444,0.661666667,0.617666667,0.6095,0.618888889,0.626083333,0.632133333,0.622055556,0.786666667,0.751666667,0.744666667,0.727111111,0.72675,0.856833333,0.954916667,1,24
2011-08-15,Donga/EcovilleAPT,0.756,0.598,0.6514,0.718466667,0.74215,0.74184,0.728,0,0,0.000333333,0.014,0.0145,0.019733333,0.026055556,0,0,0.1,0.266666667,0.35,0.36,0.4,0.703333333,0.689,0.671166667,0.668777778,0.67125,0.677533333,0.663555556,0.66,0.635333333,0.614166667,0.619777778,0.627,0.6326,0.621888889,0.746666667,0.758,0.7485,0.732777778,0.730833333,0.859833333,0.956,1,47
2011-08-16,Donga/EcovilleAPT,0.7,0.6334,0.6514,0.711,0.7418,0.73756,0.723933333,0.023333333,0,0.000333333,0.008444444,0.0145,0.0172,0.017277778,1,0.2,0.1,0.266666667,0.4,0.4,0.433333333,0.705,0.697666667,0.675666667,0.671333333,0.6725,0.678733333,0.664777778,0.661666667,0.644333333,0.617833333,0.621444444,0.62725,0.633333333,0.622722222,0.786666667,0.762333333,0.749666667,0.735555556,0.732083333,0.861166667,0.958,1,20
2011-08-17,Donga/EcovilleAPT,0.626,0.6588,0.6445,0.699466667,0.7363,0.73844,0.720233333,0,0.004666667,0.002333333,0.009888889,0.015666667,0.018133333,0.018055556,0,0.2,0.1,0.2,0.4,0.4,0.4,0.715,0.703,0.683,0.674222222,0.673833333,0.677666667,0.6655,0.648333333,0.655,0.625166667,0.623333333,0.628583333,0.633933333,0.623277778,0.793333333,0.770666667,0.759166667,0.741333333,0.734666667,0.859666667,0.960916667,1,23
2011-08-18,Donga/EcovilleAPT,0.633,0.669,0.6387,0.682666667,0.72815,0.73648,0.715266667,0,0.004666667,0.002333333,0.004222222,0.015666667,0.018133333,0.017944444,0,0.2,0.1,0.133333333,0.35,0.36,0.366666667,0.701666667,0.708,0.688833333,0.677333333,0.674916667,0.6772,0.666388889,0.638333333,0.656333333,0.632666667,0.623666667,0.628166667,0.632333333,0.622833333,0.758333333,0.778,0.762166667,0.748,0.736333333,0.859583333,0.9625,1,12
2011-08-19,Donga/EcovilleAPT,0.581,0.6766,0.6306,0.664133333,0.71655,0.73624,0.7087,0,0.004666667,0.002333333,0.001777778,0.012916667,0.017466667,0.017222222,0,0.2,0.1,0.133333333,0.3,0.32,0.333333333,0.701666667,0.707,0.693666667,0.680888889,0.6765,0.676333333,0.667111111,0.65,0.654,0.635833333,0.624333333,0.627666667,0.631666667,0.622444444,0.783333333,0.774333333,0.763,0.754555556,0.738916667,0.857833333,0.964083333,1,14
2011-08-20,Donga/EcovilleAPT,0.48,0.6592,0.6286,0.654,0.70365,0.72556,0.6993,0,0.004666667,0.002333333,0.001777778,0.011666667,0.012533333,0.015111111,0,0.2,0.1,0.133333333,0.25,0.32,0.333333333,0.673333333,0.705333333,0.697166667,0.682555556,0.677916667,0.678066667,0.668055556,0.596666667,0.651666667,0.6435,0.626666667,0.62775,0.631933333,0.622722222,0.76,0.773666667,0.765833333,0.756888889,0.743,0.86175,0.96725,1,17
2011-08-21,Donga/EcovilleAPT,0.476,0.604,0.6187,0.6356,0.68425,0.71424,0.6927,0,0.004666667,0.002333333,0.001777778,0.0075,0.012533333,0.015111111,0,0,0.1,0.066666667,0.2,0.32,0.333333333,0.65,0.699333333,0.6985,0.683555556,0.678333333,0.677866667,0.666111111,0.595,0.639,0.641666667,0.624888889,0.625833333,0.6296,0.621055556,0.743333333,0.776333333,0.769333333,0.758555556,0.74575,0.863666667,0.964416667,1,12
